0.25727317	0.1329631	0.057460565	-0.09748974	-0.09744584	0.12699541	-0.33212093	0.13040301	-0.18569471	0.17457071	-0.14990881	-0.10534359	-0.15396464	0.1666709	-0.087714605	0.10043578	-0.09978567	-0.16421862	-0.12643746	0.11049321	-0.16035655	0.115850285	0.20795088	0.18242598	0.095364854	-0.018931646	0.163702	-0.04810446	-0.09200563	-0.1217656	0.022821808	0.12354964
0.10485576	-0.19609936	-0.23816396	0.23632003	0.19461012	-0.24974193	-0.106848374	-0.23472248	0.23718907	-0.23918092	0.19492707	0.2950073	0.23006058	-0.23160088	0.22831686	-0.20377189	0.15303388	0.20222624	0.2204878	-0.20565712	0.24946445	-0.1845326	-0.16670257	-0.21270217	-0.20162086	0.23957466	-0.18753192	0.2304713	0.22494157	0.28312606	-0.25827184	-0.17399053
0.4801473	0.27747762	0.2527954	-0.337173	-0.27708438	0.29407847	-0.49608284	0.34291622	-0.3983359	0.28426045	-0.37112585	-0.33456185	-0.32065767	0.29416546	-0.26788366	0.29465148	-0.3258453	-0.3518214	-0.29579064	0.2950953	-0.3526715	0.28974885	0.34173015	0.2974495	0.2644823	-0.26599678	0.35766703	-0.26408547	-0.31751108	-0.32991403	0.26171988	0.37067968
0.38702816	0.33259192	0.34266895	-0.33186945	-0.30590862	0.27618092	-0.42714095	0.2966822	-0.3613387	0.33911878	-0.38124686	-0.27404007	-0.3314005	0.33132413	-0.28171948	0.37253073	-0.35377446	-0.33013982	-0.2700341	0.3661335	-0.34540728	0.32363018	0.3220914	0.3347469	0.2523807	-0.28766984	0.34935915	-0.254579	-0.31656832	-0.3210652	0.2727855	0.37480548
0.26597163	0.15293802	0.033646688	-0.062366113	-0.07941946	0.06747863	-0.34203994	0.06740674	-0.1895722	0.1739618	-0.13928394	-0.11659137	-0.060340323	0.10530515	-0.08048683	0.0865602	-0.1381755	-0.10648873	-0.038320173	0.04606506	-0.10393049	0.17631699	0.15243033	0.16856651	0.051353797	-0.0029054717	0.13960764	-0.07575883	-0.08000778	-0.11742833	0.053873207	0.17577647
0.11205358	-0.48802978	-0.5288808	0.60983473	0.5093248	-0.60452384	-0.08594913	-0.53815496	0.48574838	-0.55337584	0.5298981	0.53980285	0.561112	-0.59648246	0.5977146	-0.52086574	0.4999204	0.5158818	0.55725574	-0.5564235	0.5257931	-0.44469035	-0.4226545	-0.56635606	-0.5623379	0.5930852	-0.4347415	0.5694488	0.49626634	0.5675827	-0.5847989	-0.3990882
0.21121214	0.28872845	0.32736287	-0.34987527	-0.33254385	0.3092944	-0.37231004	0.3938335	-0.31227666	0.3806931	-0.36063692	-0.35059485	-0.30854005	0.36987635	-0.31515092	0.32137892	-0.33091933	-0.33954665	-0.33329126	0.35693207	-0.32025775	0.341736	0.38043922	0.31926063	0.26318902	-0.27635562	0.31265825	-0.3245515	-0.35995176	-0.39324796	0.26933277	0.36996785
-0.061051648	-0.17458738	-0.18244672	0.20035212	0.20709847	-0.18558773	0.06869203	-0.20927083	0.118734814	-0.21169125	0.14917883	0.22652704	0.2573402	-0.25631067	0.2121808	-0.24807857	0.26344442	0.21220534	0.23721327	-0.26475516	0.20628464	-0.12581219	-0.2121517	-0.17094153	-0.2778662	0.2170839	-0.19685265	0.19241439	0.21227022	0.16303158	-0.24910688	-0.16603635
0.46038166	0.30886796	0.20520513	-0.25530657	-0.21117482	0.24049833	-0.5352678	0.2805654	-0.29527593	0.30237043	-0.28471708	-0.25320607	-0.2880947	0.23772633	-0.30024627	0.30962068	-0.2857268	-0.33035728	-0.26625776	0.3710983	-0.3298198	0.3395118	0.34802428	0.30021662	0.18056926	-0.15686977	0.358341	-0.22396499	-0.30221972	-0.29331043	0.27277377	0.33601394
0.15285064	0.035863057	0.020156898	-0.055570513	-0.035200574	0.028105853	-0.16941622	0.0187583	-0.039770737	0.07435933	-0.086241074	-0.058890756	8.847376e-05	0.06250604	-0.03562606	0.073533654	-0.06012942	-0.067348115	-0.007297094	0.050458144	-0.028304677	0.019285277	0.09382501	0.04058215	0.050816048	0.06625056	0.07472187	-0.02073788	-0.1106829	-0.0788678	-0.016076362	0.08131413
0.07493952	-0.12914553	-0.15262951	0.12240997	0.1761242	-0.12725529	-0.055722516	-0.16032982	0.07337126	-0.119495206	0.100097895	0.09242303	0.12654549	-0.11925062	0.13791779	-0.15850411	0.13023432	0.16845717	0.11542876	-0.20248963	0.11758135	-0.07950273	-0.10247534	-0.14597166	-0.20579748	0.14355198	-0.07601405	0.18795061	0.15874238	0.1145117	-0.18697013	-0.11070884
0.25830558	0.11839023	0.09603976	-0.07896752	-0.081403166	0.11788631	-0.2534872	0.059454657	-0.08970933	0.0863338	-0.10940672	-0.08145344	-0.10428612	0.1049655	-0.055349737	0.12763323	-0.16002153	-0.07525981	-0.10505807	0.094040185	-0.08646183	0.15384862	0.15145907	0.14304182	-0.026911795	-0.1091798	0.059967235	-0.02893161	-0.124632336	-0.131666	0.022732325	0.076950416
0.1201029	0.08708795	0.10074342	-0.035519764	-0.026246736	0.05408541	-0.17219277	0.017267238	-0.060503736	0.079513066	-0.079895474	-0.063019834	-0.08829132	0.08359609	-0.043023992	0.034743562	-0.09246237	-0.040635977	-0.0512808	-0.021728592	-0.1148707	0.057054076	0.0773374	0.03358485	0.022587474	0.049394555	0.0682986	-0.053550307	-0.02062928	-0.10031987	-0.03175498	0.10204657
-0.024857718	-0.17903413	-0.21072067	0.20626916	0.25310904	-0.23914626	0.10428576	-0.19534855	0.14557359	-0.16331714	0.17319769	0.21162927	0.2316405	-0.22705597	0.24145174	-0.2460304	0.20407036	0.22968172	0.24036491	-0.23196319	0.19563909	-0.16437684	-0.20119432	-0.19686538	-0.28575096	0.22060604	-0.2407486	0.26104698	0.15707114	0.20333323	-0.23825146	-0.15912274
0.20204201	0.17240663	0.072128385	-0.13526782	-0.09497162	0.10765408	-0.2007097	0.09171191	-0.17846623	0.12804523	-0.086074844	-0.03242701	-0.09491432	0.14098391	-0.09304431	0.17909539	-0.17508395	-0.12673412	-0.03954375	0.017928159	-0.10364792	0.090291746	0.11427883	0.12516366	-0.012352157	-0.13424304	0.12133963	-0.05086241	-0.11565953	-0.08709223	0.029750869	0.1438872
0.40953356	0.3486355	0.23572324	-0.32137188	-0.3399784	0.32025635	-0.319207	0.3184578	-0.30209437	0.34207326	-0.30551314	-0.27872276	-0.22312683	0.26255706	-0.27712834	0.31321207	-0.31382805	-0.30542615	-0.18436922	0.21538717	-0.28654057	0.26396343	0.34970835	0.3085331	0.18492804	-0.23090841	0.26585189	-0.23509483	-0.34058958	-0.33329412	0.22833411	0.27416
0.21518704	0.14471033	0.15889291	-0.119336314	-0.07399516	0.12045371	-0.20267364	0.10626024	-0.1483357	0.14715955	-0.18827851	-0.08499652	-0.12579322	0.15137693	-0.15694743	0.09766607	-0.104883574	-0.11488859	-0.082747206	0.091840975	-0.16568483	0.18079205	0.11811305	0.16665179	0.041334927	-0.060133625	0.18195207	-0.14025618	-0.12769297	-0.14960663	0.050280206	0.19342938
0.43345234	0.16257447	0.066271424	-0.17159459	-0.06703645	0.06295648	-0.41472027	0.16245498	-0.17165194	0.170119	-0.16193756	-0.08296344	-0.06693722	0.09893497	-0.152345	0.15183328	-0.120297804	-0.18062353	-0.08433701	0.115962125	-0.17302419	0.19012897	0.16448773	0.117339686	0.07535108	-0.07806422	0.17294732	-0.074141204	-0.14448987	-0.11314439	0.075278595	0.19875398
-0.2626952	-0.70011926	-0.7353165	0.7101619	0.780418	-0.79775965	0.31861407	-0.7550823	0.6307692	-0.7261346	0.7269533	0.7030157	0.7121391	-0.79311275	0.75024307	-0.77787393	0.7641501	0.73672086	0.7689602	-0.77238846	0.69881105	-0.6443804	-0.6686953	-0.72329086	-0.725435	0.6744284	-0.7236236	0.7820837	0.74739647	0.7670699	-0.715771	-0.6021272
0.29803342	-0.1475599	-0.30119628	0.22077088	0.20434359	-0.21771114	-0.19063313	-0.2675383	0.087298006	-0.14489388	0.18943784	0.23203802	0.25603253	-0.2572966	0.25585198	-0.17248222	0.1822639	0.21825266	0.24375147	-0.20430802	0.17461161	-0.1215616	-0.14837426	-0.17965809	-0.26729646	0.19484046	-0.19510983	0.21947327	0.1970193	0.19561422	-0.27917725	-0.14108571
0.7840652	0.8247264	0.8127352	-0.85241705	-0.7714698	0.8088172	-0.8645879	0.8012054	-0.8718447	0.8166569	-0.814067	-0.8434792	-0.8126096	0.8623749	-0.81631815	0.8932189	-0.9068806	-0.8366895	-0.8160267	0.8376182	-0.79461217	0.7881627	0.82604885	0.86841863	0.70085174	-0.7608113	0.8434714	-0.77442276	-0.79097784	-0.91066784	0.7811276	0.7546384
0.13073733	0.30574226	0.33238795	-0.31515497	-0.3802835	0.35539845	-0.27723074	0.37247565	-0.3603981	0.3858124	-0.42123532	-0.37881085	-0.3871464	0.42142764	-0.38985536	0.36786744	-0.33078843	-0.3515135	-0.32811436	0.31484058	-0.41669014	0.3375611	0.3794566	0.38035592	0.32116514	-0.22612602	0.3227988	-0.41671813	-0.3457575	-0.44611225	0.36618626	0.39386034
0.25955874	-0.09078733	-0.15432656	0.12934902	0.1799579	-0.15859187	-0.18230268	-0.12341823	0.12118301	-0.086276226	0.109621845	0.12410467	0.18683036	-0.18484214	0.12198795	-0.17469718	0.15743689	0.15824492	0.12497613	-0.11210986	0.15232454	-0.07371903	-0.044421706	-0.16307454	-0.14721839	0.114881374	-0.16164118	0.1688017	0.11859558	0.124305025	-0.21248792	-0.07316139
0.61586535	-0.24064237	-0.38375598	0.30484563	0.31805247	-0.3151169	-0.5933034	-0.32975096	0.08368658	-0.17675239	0.20683812	0.30649397	0.34247422	-0.25541657	0.32703796	-0.3213028	0.21427326	0.21688548	0.312752	-0.2066736	0.25101748	-0.13152362	-0.17836298	-0.22030371	-0.42131338	0.3984593	-0.19424833	0.40386668	0.18241633	0.29885575	-0.39186773	-0.13311195
0.31042922	0.17028543	0.19474122	-0.1188988	-0.09228146	0.19815134	-0.36690453	0.16579847	-0.17076008	0.18309991	-0.22085127	-0.17238574	-0.18878274	0.21845862	-0.12751035	0.1363826	-0.15075876	-0.1694199	-0.20606035	0.17181651	-0.19535482	0.14799738	0.15301198	0.15600611	0.09697023	-0.13125764	0.18573593	-0.15518081	-0.22092362	-0.19993602	0.15325409	0.1739471
0.40644902	0.49798885	0.45924854	-0.52963793	-0.45727512	0.54102993	-0.4865589	0.55417764	-0.53866494	0.5245455	-0.5438239	-0.5114273	-0.52861893	0.515179	-0.5263546	0.5759509	-0.50130945	-0.5118892	-0.5159306	0.54161626	-0.52058685	0.5069013	0.49457493	0.5319779	0.4610126	-0.4365422	0.5289945	-0.44549018	-0.50944144	-0.5020631	0.47030848	0.45566756
0.26355898	0.025285175	-0.014595861	-0.0015099724	0.018554091	0.028437182	-0.20028532	-0.035156637	-0.052251995	0.027785104	0.026722264	0.008952957	0.014721827	0.048089378	-0.015590426	0.04788336	-0.06170195	0.002054688	0.049027186	0.069007635	-0.041567393	-0.01700334	0.016899096	-0.008455467	-0.033064783	0.06900842	-0.002528174	0.043963794	0.025201412	0.02099922	-0.06322987	0.052056763
0.10119546	0.19054765	0.25149542	-0.2648583	-0.21948364	0.26922458	-0.20338288	0.21121718	-0.26697564	0.22393413	-0.2578281	-0.21575272	-0.27928975	0.2129801	-0.20086002	0.24039483	-0.28525624	-0.29230532	-0.208076	0.22554106	-0.28889102	0.20779793	0.2652047	0.26821074	0.23950335	-0.16497877	0.27912584	-0.28085196	-0.25966316	-0.29887393	0.19891301	0.26061708
0.34653914	0.10154802	0.07084895	-0.108599424	-0.06595729	0.09881407	-0.282618	0.051798698	-0.14260553	0.11973799	-0.097057045	0.0017050297	0.008148001	0.09806884	-0.07447748	0.09672616	-0.09959022	-0.11852836	-0.047841955	0.09253518	-0.043146286	0.13043982	0.10078951	0.116877235	0.013079466	-0.007818356	0.049311835	-0.1068583	-0.13495147	-0.13703187	-0.032465696	0.08086813
-0.24638455	-0.5153785	-0.57819486	0.6368504	0.66330713	-0.6097945	0.28172654	-0.64436376	0.5397747	-0.5840076	0.5934638	0.6618251	0.6359826	-0.66148674	0.69114184	-0.63728863	0.6294755	0.5882415	0.6482756	-0.60776573	0.5735126	-0.5155167	-0.5594158	-0.5726628	-0.6195427	0.5969646	-0.62469476	0.6225068	0.6456879	0.627627	-0.64789504	-0.5287309
-0.1536879	0.057933714	-0.030538041	0.034981348	0.068902984	0.0073023513	0.045798007	0.01384392	-0.00030650498	0.008684661	0.01659703	0.039838396	0.024037305	-0.027895309	-0.036542367	0.049603753	0.0438094	0.030689599	0.08643204	-0.03892046	-0.051384706	0.061010864	0.010388314	-0.031639233	-0.02614597	0.09546368	0.016210604	-0.045488253	0.025739998	-0.04262159	0.0015749845	-0.015953658
0.10989715	-0.020708824	-0.037443582	0.056799423	0.017545074	0.020085547	-0.14382674	0.03634933	-0.07676538	-0.0035913014	-0.054749914	0.010980743	0.062637925	-0.043725803	0.051631596	0.0008129404	-0.0057949615	-0.011034339	0.008439615	-0.020217326	-0.011285048	-0.0018203403	0.04411891	-0.015576759	-0.010672276	0.027431568	-0.0078043067	-0.004245163	-0.052121773	-0.020579731	-0.010573557	0.08185995
-0.029361192	-0.14427358	-0.07584135	0.104956426	0.16275088	-0.16322239	0.050206497	-0.16391143	0.11449738	-0.117607795	0.14400692	0.15540013	0.12161272	-0.15680593	0.08942787	-0.08676278	0.18194425	0.16584848	0.19293585	-0.10352474	0.12571879	-0.06946057	-0.059078053	-0.08652729	-0.15740404	0.13120033	-0.10328267	0.13602738	0.16505632	0.08765727	-0.10549787	-0.15292685
-0.016070526	-0.28994054	-0.31765547	0.35063785	0.29002056	-0.2740029	0.11362861	-0.3502529	0.25053358	-0.33311945	0.2300478	0.3357175	0.288875	-0.3584094	0.27061006	-0.26208684	0.25511792	0.32416534	0.39366716	-0.36203164	0.3228022	-0.25910783	-0.23266894	-0.29151526	-0.40786034	0.29240522	-0.34124908	0.2531483	0.23248729	0.28424597	-0.3459444	-0.19031309
0.40084147	-0.13540156	-0.2564552	0.17787644	0.20603801	-0.2761198	-0.31965083	-0.24088933	0.17277053	-0.18091941	0.23916562	0.31685513	0.3182324	-0.25258923	0.26889122	-0.25333822	0.16467813	0.20941848	0.27847028	-0.251837	0.21535552	-0.1557354	-0.16247977	-0.25329483	-0.2924818	0.31412527	-0.24282682	0.24985701	0.2151912	0.23327868	-0.2543502	-0.15587196
0.5292393	0.23393637	0.16601533	-0.23362377	-0.20944722	0.16403553	-0.5076914	0.18417537	-0.23777877	0.27640474	-0.23692077	-0.17361079	-0.1841091	0.20032576	-0.18850183	0.25163805	-0.22149564	-0.26754466	-0.22245382	0.21485773	-0.2675945	0.27719954	0.20988528	0.22457936	0.14896536	-0.10432339	0.20448576	-0.15420197	-0.227956	-0.25004464	0.1778872	0.26697925
0.27005777	0.31809562	0.29067197	-0.34740943	-0.27889842	0.31622124	-0.22927538	0.31122118	-0.32633102	0.32615784	-0.27111033	-0.3084531	-0.27202874	0.28301805	-0.38178694	0.3318223	-0.35960934	-0.36737233	-0.27207384	0.19055218	-0.31578597	0.344741	0.29810455	0.3380717	0.24539027	-0.29982135	0.32829005	-0.30350527	-0.2632395	-0.38274455	0.31312662	0.36046398
-0.20406489	-0.5356446	-0.5674021	0.6825809	0.64958197	-0.6313761	0.29627302	-0.6165031	0.49678853	-0.5738818	0.60640246	0.6217062	0.64826983	-0.6445171	0.59220773	-0.6385136	0.60531175	0.633375	0.6223162	-0.636892	0.6138657	-0.51050997	-0.5168262	-0.5859628	-0.58780414	0.62507933	-0.59994555	0.6017756	0.5580797	0.5925632	-0.6460194	-0.5502557
0.34568608	-0.19524808	-0.36139548	0.29224008	0.2727152	-0.28150746	-0.3704933	-0.28353313	0.134924	-0.17236663	0.2172181	0.35230494	0.30262414	-0.2806406	0.33653	-0.29903272	0.20144208	0.26846695	0.25841922	-0.18264791	0.2566961	-0.22213772	-0.14798251	-0.28786904	-0.35467118	0.2936258	-0.23112787	0.29411376	0.18267684	0.31202006	-0.33886117	-0.1758806
0.032390375	-0.08673593	-0.12703474	0.09333393	0.14180756	-0.14479813	-0.00864705	-0.15763171	0.15365627	-0.16499749	0.16658925	0.10822459	0.13216595	-0.124490514	0.1437673	-0.1389652	0.15108186	0.11844083	0.1097548	-0.1422906	0.10429272	-0.16070946	-0.15800995	-0.122219354	-0.13578962	0.075148605	-0.16493948	0.11655253	0.1059258	0.11957065	-0.13441682	-0.1406334
0.1410346	0.00027360438	0.05614435	-0.054093998	-0.057951186	0.015499736	-0.11810627	0.04511014	-0.06332016	0.026589343	-0.024358068	0.021904815	0.028570512	0.07532741	-0.007965514	0.028970145	-0.045403346	-0.073394306	0.001442983	0.009968818	-0.022317922	0.016719647	0.06271863	0.082638584	-0.06048286	-0.0241013	0.077477194	-0.001128153	-0.0800027	-0.024967713	0.031134123	0.030706747
0.26208392	-0.06172486	-0.048259944	0.031205624	0.042317796	-0.0085056005	-0.25505355	-0.039876457	-0.04804364	0.034806293	0.002401185	0.011370347	0.0634523	0.00033595742	0.08223636	-0.011761739	0.055455487	0.00524603	0.071209855	-0.022543821	-0.02835812	0.04882848	-0.009448898	-0.041231487	-0.06712835	0.15020964	-0.04480899	0.051779993	-0.033355694	-0.01430709	-0.03347189	0.07033378
0.36042112	0.079347394	0.1319167	-0.14945488	-0.06871865	0.1104527	-0.3738986	0.12606277	-0.18669282	0.1933459	-0.19336401	-0.160077	-0.09513825	0.16116464	-0.121875525	0.101826295	-0.12588911	-0.17148125	-0.10000504	0.12962699	-0.15536036	0.14301139	0.16636641	0.15946493	0.11398628	-0.047711432	0.16382882	-0.061038934	-0.14964114	-0.102008	0.1546425	0.1427151
0.12025587	0.1857846	0.16532007	-0.0849776	-0.1101103	0.104217574	-0.11899586	0.16719832	-0.15120783	0.18742743	-0.19957863	-0.18069172	-0.085520886	0.14784212	-0.19229679	0.11210956	-0.18546252	-0.19813634	-0.1459159	0.07950132	-0.19108382	0.13693468	0.20329423	0.13192943	0.10216008	-0.11319829	0.12731175	-0.13545232	-0.15421942	-0.17886746	0.08071305	0.17735368
0.19830008	0.32452145	0.2762311	-0.29176235	-0.32740334	0.29874197	-0.35087743	0.29984635	-0.39057198	0.3591409	-0.3697844	-0.31911004	-0.33474842	0.31074113	-0.34534395	0.29334152	-0.32138848	-0.2893037	-0.26410198	0.23784907	-0.3500572	0.29204974	0.3224777	0.3567373	0.22777909	-0.25880238	0.3046036	-0.27286676	-0.29178447	-0.32143033	0.29297146	0.34680328
0.42101046	0.49530524	0.46471408	-0.48479044	-0.53454596	0.55035836	-0.46402356	0.5090083	-0.5903917	0.52934825	-0.5044353	-0.49168062	-0.48457828	0.51898915	-0.55293185	0.5465432	-0.48836526	-0.5864393	-0.50473154	0.4659652	-0.49592555	0.4874936	0.5000812	0.54097056	0.40424874	-0.38734773	0.5320531	-0.49461615	-0.5245472	-0.55632544	0.463194	0.56772983
0.2855186	0.02611927	-0.034307167	-0.020621978	-0.00043032528	-0.04525554	-0.34650984	0.004706683	-0.07373039	0.055429894	-0.0669346	-0.0026161561	-0.022634894	-0.025681382	0.026269186	0.010852703	0.018366545	0.029944273	-0.015374143	0.010016471	-0.06679626	0.017202517	0.07178163	-0.00084544317	-0.04280068	0.035042997	0.06638256	0.029525127	0.0019150499	-0.022928689	0.0135731185	0.0048105563
0.35907242	0.19175251	0.22996451	-0.1921068	-0.15763143	0.2176857	-0.46660185	0.25935373	-0.27936494	0.2984922	-0.2790071	-0.27968407	-0.24521065	0.23328133	-0.24024044	0.23315546	-0.19388223	-0.22595245	-0.20773861	0.24709015	-0.19747661	0.24571641	0.27573875	0.2219141	0.21589819	-0.20070477	0.21568736	-0.2220339	-0.24563064	-0.27073297	0.23168525	0.22569486
0.45020846	0.22107944	0.2476631	-0.24522468	-0.2049543	0.24152273	-0.50002486	0.21245496	-0.29521173	0.24984424	-0.29723743	-0.24315009	-0.18159458	0.21571305	-0.23776488	0.27404156	-0.30350944	-0.2745856	-0.19074495	0.22321352	-0.26905796	0.28078753	0.284488	0.2793693	0.15550476	-0.15097572	0.27812442	-0.17534877	-0.24553	-0.25545448	0.21742289	0.30433112
0.16070111	-0.08349715	-0.07029075	0.09217468	0.13635811	-0.05592101	-0.19228521	-0.073481664	0.015001832	-0.0066497605	0.04026269	0.049841188	0.040984996	-0.05248255	0.047214005	-0.105450615	0.09869233	0.07817915	0.1141981	-0.052512925	0.074343614	0.023959424	-0.049989235	-0.036824897	-0.11904913	0.1792407	-0.0052202106	0.045070056	0.0024130358	0.093180895	-0.15195505	0.02142167
0.42250887	0.09412153	-0.021394992	-0.07717197	0.0076601887	0.009816808	-0.3861928	0.04256668	-0.12512697	0.117356405	-0.097152784	-0.07131906	0.019896772	0.061966527	-0.016718395	0.016366996	-0.0222505	-0.06768158	0.017790744	0.03947661	-0.03180325	0.12999201	0.10925931	0.09320892	-0.056864355	0.051693987	0.124659374	0.045183294	-0.06360518	-0.07030069	-0.03879265	0.17401761
0.5223838	0.41370186	0.35993057	-0.39510608	-0.3409763	0.45249408	-0.5067766	0.42500597	-0.49859148	0.43298745	-0.40757513	-0.41093814	-0.41504028	0.4643592	-0.44719097	0.4537991	-0.47002333	-0.4380289	-0.39143604	0.3739916	-0.44880444	0.44776598	0.39975396	0.42611635	0.3478229	-0.36007267	0.39980918	-0.34251958	-0.46762344	-0.47740376	0.37675336	0.4268242
0.40442657	0.10785978	0.08449591	-0.120602235	-0.03353778	0.11056366	-0.4536875	0.10347342	-0.18583958	0.10488964	-0.18138812	-0.11842233	-0.07985463	0.098166846	-0.107352406	0.11823914	-0.13643394	-0.095938414	-0.11161249	0.16428606	-0.16402385	0.1577382	0.19292518	0.11846891	0.016445575	0.015862543	0.1569995	-0.030789416	-0.1010725	-0.08693504	0.040529758	0.16586167
0.31546676	0.39004004	0.39001042	-0.41063547	-0.40842307	0.5005139	-0.4124143	0.42402086	-0.42729864	0.432143	-0.44233438	-0.45987144	-0.47474277	0.48852098	-0.43546334	0.43461674	-0.430576	-0.5027108	-0.42354614	0.45239222	-0.4241313	0.46042147	0.41606677	0.45925018	0.45589235	-0.3647079	0.40173706	-0.44016862	-0.4655086	-0.50663114	0.38967	0.40547016
0.21934737	0.3332298	0.2863423	-0.26572642	-0.29515457	0.3633223	-0.24853106	0.3168351	-0.3505287	0.32870287	-0.35584864	-0.35300255	-0.26825014	0.33371836	-0.3964193	0.38380018	-0.28790438	-0.37976623	-0.24115837	0.28270003	-0.39866063	0.38939795	0.31749997	0.29756668	0.28918493	-0.26327854	0.31288305	-0.36631644	-0.33988848	-0.4176648	0.33423105	0.34387892
0.10710458	0.21434698	0.18877204	-0.1736556	-0.120578855	0.18739514	-0.1340972	0.22696592	-0.15892029	0.12810358	-0.15714103	-0.14732693	-0.18402442	0.1393315	-0.21546848	0.18967934	-0.14331912	-0.18754615	-0.100405656	0.1266684	-0.20146905	0.2049461	0.18280695	0.20562856	0.073458865	-0.08793092	0.13056666	-0.14771064	-0.17470492	-0.14916466	0.15115993	0.15375435
